miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-5582-5p	0	0	0	0	0	0	0	0	0	0	0	0	0.397258483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255856818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.469645804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612547484	0.750365616	0	0	0	0	0	0
hsa-miR-5583-2-3p	0	0	0	0	0.715495413	0.812099717	0.577063776	0	0	0	0	1.639172284	0.108343223	0.222263736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.273886162	0	0	1.752307789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.940448009	0.332563974	0	0	0	0	0	3.363770976	0	0	0	0	0	0	0	0.429108427	0	0.661778068	0	0.54038503	0	2.365216185	0	0	0	0	2.879576126	0	0	0	4.460973176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53136871	0	1.564887676	1.072175763	0	0	0	0
hsa-miR-5583-1-3p	0	0	0	0	0.715495413	0.812099717	0.577063776	0	0	0	0	1.639172284	0.108343223	0.222263736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.273886162	0	0	1.752307789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.940448009	0.332563974	0	0	0	0	0	3.363770976	0	0	0	0	0	0	0	0.429108427	0	0.661778068	0	0.54038503	0	2.365216185	0	0	0	0	2.879576126	0	0	0	4.460973176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53136871	0	1.564887676	1.072175763	0	0	0	0
hsa-miR-5583-2-5p	0	0	0	10.96876097	0	0	0.329750729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.480660355	0.544069493	0	0	0.66820547	1.121616294	0	0	4.233501977	0	0	0	0	0	0	0	0	0	0	1.592639204	0.423533557	0	0	0	0	0	0	1.623700309	0	0	0	0.852856061	0.87098515	0	0	0	0	0	0.709867234	0.727913821	0	0	5.382033561	0	0	0	0	0	0.388179034	0	0	0	0	0	0	0	2.365216185	0	0	0	0	0	0	0	0	1.486991059	1.324068385	0.396447592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306273742	1.500731231	0	0.85774061	0	0	1.093359978	0.93350582
hsa-miR-5583-1-5p	0	0	0	10.96876097	0	0	0.329750729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.480660355	0.544069493	0	0	0.66820547	1.121616294	0	0	4.233501977	0	0	0	0	0	0	0	0	0	0	1.592639204	0.423533557	0	0	0	0	0	0	1.623700309	0	0	0	0.852856061	0.87098515	0	0	0	0	0	0.709867234	0.727913821	0	0	5.382033561	0	0	0	0	0	0.388179034	0	0	0	0	0	0	0	2.365216185	0	0	0	0	0	0	0	0	1.486991059	1.324068385	0.396447592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306273742	1.500731231	0	0.85774061	0	0	1.093359978	0.93350582
hsa-miR-5584-3p	0	0	0	0	1.967612385	1.624199435	1.071689869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76169729	0.821588354	0	0	0	0	0	0	0	0	0	0	0.753762405	0	0	2.971281752	0	0	0	2.329434566	0	0	0	0	0	0	0	0	2.457435622	3.056285385	1.364569698	1.654871786	0	0	1.970224005	0	0	3.815536385	4.276493697	8.060476604	0	0	0	0	0	0	0.667198509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.568238396	0	0	0	0	1.387566571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5584-5p	0	0	0	37.34046287	1.073243119	0	0	0	0	0	0	0	0	0	0	9.210722919	0	0	0	0	0	0	0	0	0	0	1.414580682	0	0	0	0	1.914813765	7.036928321	11.77442737	0	29.42559932	0	0	1.256270675	0	0	0	1.319113988	1.726578105	0	0	0.51542349	5.711465706	24.17581014	0	0	0.854024691	0	0	1.456258147	2.778441259	1.876283335	0.783886635	0	0	21.67246405	1.829101859	1.957867708	12.77761022	10.00881504	0	0	0	1.447317104	0	0	0	0	0	1.625135191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567457879	1.189342775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.75287541	0	0	0	0	0	0	0	0	0	0
hsa-miR-5585-3p	0	0	1.642814101	265.1172864	13.23666513	15.42989463	4.781385571	0	0	0	0	0	2.383550899	2.185593405	0	36.9566043	0	0	0	0	0	0	0	0	0	0	6.855275611	2.838214315	0	5.345643757	3.925657029	0	37.38088038	48.02378805	5.872048073	0	0	0	0	1.752307789	0	0	0	0	0	0	1.288558724	0	15.05286292	10.64551316	0	2.562074073	1.623700309	0	2.275403354	2.315367716	4.775993944	5.661403478	1.658966657	1.103213005	0	3.658203717	2.553740489	2.750735533	2.911655283	0	0	6.054787756	0	0	0	0	5.388911038	4.011183352	3.875322378	4.076530058	2.724224785	4.301557442	3.935869655	5.283764735	8.057542324	0	0	0	0	0	0	0	60.15688917	0	10.9046011	6.99864718	3.36980453	21.51509284	7.650898991	5.461780978	0	0	2.321448364	0	0	4.148889305	0	0	0	0	0	15.57158981	6.61438904	7.807359422	0	2.251096847	2.738553433	2.89487456	0	1.851215639	2.655302804	1.867011641
hsa-miR-5585-5p	0	0	0	0	0	0	0	0	0.85028392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.611533566	0	0	0	0	0	6.678358725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.273180433	0	0	0	1.535140911	1.393576241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96530949	3.593899903	3.964475917	0	0	0	0	0	0	0	1.770512539	0	0	0	0	0	0	0	0	0	0	0	0	2.144351526	0	0	1.093359978	0
hsa-miR-5586-3p	0	0	0	0	0	0	0	0.782794933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995383846	1.957867708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.189342775	0	0	0	0	0.368790626	0	0	0	3.01737404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5586-5p	0	0	0	0	1.073243119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.910672014	20.28640243	18.47205621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.973982117	0	0	1.854749383	0	0	0	0	0	0	7.082050154	12.06949616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5587-3p	0	0	0	0	0	0	0	0	0	0	0	0	0.541716113	0.55565934	0	0	0	0	0	0	0	0.950583896	0.963266939	1.117530526	0	0	3.318823907	0.821588354	0.894686657	0	2.523636661	0	1.210172386	2.513641799	0	0	0	4.698806503	4.02006616	2.14170952	4.376043242	3.78163132	6.331747143	3.946464239	3.822334089	2.964734902	0.17180783	0	0	0	0.856051056	0	0	0	0	0.740917669	0	1.916167331	1.081934776	0.882570404	0	1.413396891	0.936371513	2.48453532	2.183741462	0	0	0	0.1702726	0	0	0	2.822762924	0	0	0	2.089816273	0	1.686801281	2.191561509	2.822415955	0	0	0	0	0	0	0	0	0	1.982654745	0	3.964475917	0	1.65424843	0	0	0.614651044	0	0	0	0	0	2.050164926	0	2.050164926	0	2.076211974	0.571613868	0	0	1.500731231	1.564887676	1.179393339	0	0	0	0
hsa-miR-5587-5p	0	0	0	0	0	0	0	0	0	0	0	0	0.722288151	0.518615384	0	0	0	0	0	0	0	0	0	0.638588872	0	3.948427613	10.60935511	0	1.342029986	0	0	0	0	2.381344862	0	0	2.547772323	0	0	0	0	0	3.693519167	0	0	0	0	0	0	0	0	0	0	0	1.09219361	1.38922063	4.605422732	3.571039117	0	0	0	1.829101859	1.361994928	2.750735533	2.6386876	0	0	0	0	0	0	0	1.898949604	0.948882083	1.87515599	1.573397566	2.015179978	2.448578851	1.124534187	1.230877012	1.729867844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5756984	0.653272992	0	0	3.501706206	0	0	0	0	2.186719956	3.173919789
hsa-miR-5588-5p	1.859664163	0	1.971376921	0	2.504233944	0	1.154127552	2.609316443	0	0	0	0	0.902860189	0.926098901	0	3.979942002	0	0	0	0	0	0	0	0	0	0	1.196952884	0.896278205	0	0	0	0	0	0	0	15.57825846	7.32484543	7.518090405	6.783861645	4.867521637	6.564064863	7.833379163	7.387038333	8.632890524	6.370556815	4.447102353	0	3.08727876	25.54425222	0	0.481528719	0	0	0	1.001177476	1.296605921	1.364569698	2.177462876	0	0.80902287	0	1.829101859	1.276870245	2.750735533	2.092752235	0	0	0	0	0	0	0	1.180428132	1.078275095	0	1.525718852	1.567362205	2.647112272	0	1.741240651	2.003004871	0	0	0	0	0	0	0	0	0	0	1.513221012	1.585790367	0	4.34240213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.727201903	0	0	0	0	0	0	0	0
hsa-miR-5589-3p	0	0	0	0	0	0	0	0.695817718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5589-5p	0	0	0	0	0	0	0	1.043726577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-559	0	0	0	0	0	3.654448728	1.154127552	5.653518959	0	0	0	4.097930709	2.311322083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.73248847	0	0	0	0	0	0	0	0	0	0	0	0.792581438	0	6.981176619	0	0	0	7.595798415	6.814698598	8.813233151	16.97362223	13.43453318	15.08853995	11.24534187	8.496053523	15.43224208	35.47824277	0	0	0	0	7.198940316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5590-3p	0	0	0	0	0	0	0	1.043726577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.420299468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5590-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5591-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.503186945	1.253015068	4.271320295	2.14170952	2.735027026	1.620699137	0	2.46654015	4.459389771	1.905901008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5591-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-561-3p	0	0	1.971376921	0	18.60288073	0	0	0	0	0	0	0	0.758402559	0	0	0	0	0	0	0	0	0	67.26814125	0	0	0	64.20020016	9.41092115	0	5.79111407	0	5.744441296	36.97748958	45.24555238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.43058451	0	7.401547322	8.443241607	19.60911492	18.47627523	17.78202406	47.41879702	54.26237487	24.81237087	23.24102064	4.925560012	26.43883596	25.19690616	34.16236066	39.76229246	0	0	0	22.22057436	0	0	69.74114449	4.721712528	4.226838371	3.375280781	3.909654558	4.067678103	3.639779374	3.833639275	5.373828907	7.511268268	0	7.137223834	7.137223834	0	0	1.919717418	0	0	0	0.991327372	10.21424183	9.911189793	0	0	3.256061737	0	8.60511461	0	0	5.665640123	7.543435099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-561-5p	5.57899249	0	5.914130764	23.1044114	4.829594035	3.248398869	3.215069608	4.522815167	33.1610729	29.25616828	26.60230625	3.278344567	10.11203412	8.001494501	0	11.93982601	0	0	0	0	0	23.7645974	26.48984082	25.54355487	0	0	1462.785239	162.5251145	198.8441096	200.684376	180.8606274	33.03053745	510.8272106	450.0080304	221.1804774	6.490941026	0	0	0	0	0	0	1.05529119	0	0	1.058833894	0.257711745	12.81220685	0	54.88353454	53.44968779	240.8349629	291.6165755	41.48082002	189.1315268	183.1918937	893.1961531	903.8212906	368.5069848	365.7518849	40.38959209	346.6148022	353.5228084	555.0274439	559.7657282	0	0	0	103.2703322	0	0	62.38824427	18.16832864	20.91853683	14.12617512	12.1580721	13.69576022	13.89733943	14.05667734	19.81411776	18.39122655	28.38259422	19.27050435	19.27050435	0	0	4.799293544	0	0	17.12084778	7.93061898	574.4565267	607.3577105	8.160897283	37.01380863	6.512123473	0	213.7141678	0	0	40.36768588	55.44424798	3.385648818	0	0.684500803	0	0.684500803	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5680	0	0	0	0	1.788738532	1.116637111	0	0	1.913138821	1.696009755	4.076159828	0.819586142	0.830631374	0.444527472	0	79.37141478	0	0	0	0	0	5.703503377	3.853067756	3.512238795	0	0	0.979325087	0	0	0	0	0	12.37065106	17.33089872	0	0	0	0	0	0	0	0	0	0	4.777917611	0	0	0	0	13.95745059	0.160509573	0	0	0	0.819145207	0	0.852856061	0.609689605	1.154063761	1.323855606	0	0	0	2.395801916	2.092752235	0	0	0	0	0	0	53.92126826	0	0	0	0	1.231498875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.991118979	0	0	0	0	0.368790626	11.60724182	0	0	0	6.489160234	2.982058075	0	2.982058075	0	0	0	1.279894987	0	0	0	0	0	0.46280391	0	0.746804656
hsa-miR-5681a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.306902194	0	0	0	0	0	0	0	0	0	0
hsa-miR-5681b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.425681501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5682	0	0	0	0	0	0	0	2.870248087	0	0	0	0	1.300118672	1.148362637	0	0	0	0	0	0	0	0	0	0	0	0	8.868332734	0	0	0	0	11.01017915	4.302835152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868299	0	0	0	0	25.20034487	0	0	43.89458615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.434955294	2.080678891	0	15.95084469	0	0	0	1.721022922	0	0	0	0	0	0	0	0	0	0	0	0	2.909600549	2.251096847	2.151720555	3.538180018	0	0	1.561942826	0
hsa-miR-5683	0	0	0.65712564	36.64032919	1.967612385	2.943861475	0.577063776	5.392587315	0.85028392	1.060006097	1.716277822	0	1.408461895	0.444527472	0	43.21079888	0	0	0	0	0	0	0	0	0	0	14.14580682	0.821588354	1.118358322	2.227351565	1.682424441	0	0	0	0	9.95277624	0	2.192776368	2.763795485	2.14170952	1.09401081	0	2.374405179	0	0	3.176501681	0	1.234911504	69.33439889	0	0	0	0	0	1.09219361	1.574450047	1.961568941	1.654871786	0.793418836	0	0	1.330255897	1.361994928	5.324004258	7.097159753	0	0	0	3.916269811	0	0	18.49365812	0	0	0	0	0	0	0	0	0	0	2.854889534	2.854889534	0	0	1.439788063	0	0	0	0	21.18509417	25.37264587	17.4346442	0	0	0	1.598092713	0.809807569	0	0	0	2.445190813	1.863786297	0	1.863786297	0	0	0	0	13.01663403	18.75914039	15.06204388	15.43933099	11.60668926	8.947542257	13.4327083	11.38877101
hsa-miR-5684	0	0	0	0	3.845787843	5.887722951	2.060942057	1.304658221	0	0	0	0	2.202978861	2.815340658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.77185115	0	0	28.07470992	4.362451792	2.932908257	0	3.695100345	3.097406262	4.103024021	3.629178513	3.572545474	5.098557855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913951223	0	3.913951223	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958650174	0.672208654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909554247	0	0	0	1.001177476	0	0	2.264561391	0	0	0	0	0	1.331001065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.513221012	0	0	0	0	0	0.43025573	1.619615137	0	0	0	2.821374015	1.491029037	0	1.491029037	0	0	1.224886859	0	1.378231839	2.000974975	3.520997272	2.358786679	3.615198294	3.548163309	2.186719956	2.053712805
hsa-miR-5687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.992107121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.476787141	0	0	0	0	1.547776492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.31515265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.465165972	4.630392787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551592539	0	0	0	0	0	0	0	0	0	0	3.990767692	3.745486051	0	0	0	0	0	0.510817801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982237959	0	0	0	0	3.134720322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5689	0	0	0	0	0	0	1.319002916	0	0	0	0	0	1.48069071	1.296538461	5.308362795	0	0	0	0	0	0	1.742737143	1.605444898	0	0	0	2.557126617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551592539	0	0	0	0	0	0	0	1.514708687	1.838688342	0	0	2.723989855	0	0	0	0	0	5.618995816	0	0	53.47563795	0	0	0	2.479293134	0	0	0	3.062181835	0	0	0	0	0	0	0	0	0	0	0	0	0	4.451398518	5.789869507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.19401755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-5690	0	0	0	140.0267358	18.87119151	26.39324081	19.12554229	34.7908859	1.062854901	1.696009755	0.858138911	0	2.383550899	2.037417581	0	84.26105781	0	0	0	0	0	5.228211429	3.210889797	3.192944359	0	0	1.795429327	0	0	3.341027348	1.682424441	0	14.74617463	23.41655781	0	0	9.872617753	5.325314037	11.55769021	7.203932023	4.376043242	10.53454439	7.650861131	6.906312419	8.28172386	6.56477014	0	0	0.912294722	0	0	2.84674897	2.597920495	7.541967277	0	0	0.767570455	1.654871786	0.793418836	1.39740314	0	0	2.809114538	0	0	10.36346992	0	6.727541951	8.939311525	8.262468892	3.617676692	75.75715376	1.12910517	1.423323125	0	1.597236923	2.164452569	1.323556136	1.328994949	1.591133699	1.957482034	3.15362158	0	0	0	0	1.919717418	0	0	2.209141649	5.947964235	9.835936578	7.334280447	6.306147901	0	0	0	0	1.187717767	2.912670846	0	0	0	8.946174225	4.33517175	8.946174225	4.33517175	0	1.551523355	2.943758471	27.71777365	31.26523399	26.99431242	31.95083774	38.24499247	26.22555489	31.08266223	36.22002583
